date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2021-05-01,388,8.0,10.2,8.5,15.3
2021-05-02,151,1.7,12.4,7.3,18.7
2021-05-03,608,0.0,14.1,8.4,20.3
2021-05-04,869,19.6,13.8,11.4,15.8
2021-05-05,448,0.1,13.9,10.3,18.4
2021-05-06,717,0.0,15.7,7.9,23.1
2021-05-07,"1,041",8.8,14.4,10.7,17.2
2021-05-08,679,0.0,14.3,8.9,21.0
2021-05-09,"1,198",0.0,15.7,10.0,21.8
2021-05-10,"1,308",0.0,13.2,11.7,14.6
2021-05-11,787,0.0,18.5,9.4,25.7
2021-05-12,"1,042",0.0,22.0,16.9,27.7
2021-05-13,"1,449",0.0,22.9,16.6,29.6
2021-05-14,"1,477",0.0,24.1,18.0,30.8
2021-05-15,"1,496",15.0,22.1,20.8,26.2
2021-05-16,"1,094",66.9,18.4,14.8,20.8
2021-05-17,"1,021",3.1,15.3,14.2,16.7
2021-05-18,"1,052",0.0,17.9,13.6,24.5
2021-05-19,"1,369",0.0,19.9,12.4,26.6
2021-05-20,"1,725",0.9,18.7,15.6,22.9
2021-05-21,"1,423",6.9,16.0,14.2,18.2
2021-05-22,"1,341",0.2,18.6,13.8,23.8
2021-05-23,"1,942",0.0,19.5,14.3,25.1
2021-05-24,"2,248",0.0,19.4,16.4,24.5
2021-05-25,"1,949",8.3,15.3,11.9,19.3
2021-05-26,"1,692",0.0,18.0,11.5,23.0
2021-05-27,"2,532",8.9,15.8,13.9,18.7
2021-05-28,"1,939",12.3,15.3,12.4,19.7
2021-05-29,"2,337",0.3,15.4,12.8,19.1
2021-05-30,"1,883",18.1,18.4,10.8,26.3
2021-05-31,"2,586",4.0,19.9,16.5,23.8
2021-06-01,"3,068",3.2,20.2,15.9,23.9
2021-06-02,"2,988",0.0,23.2,16.6,29.7
2021-06-03,"3,264",18.1,19.1,14.6,22.7
2021-06-04,"1,898",0.0,18.5,13.3,23.6
2021-06-05,"2,862",0.0,20.8,17.0,25.7
2021-06-06,"3,018",0.0,23.0,18.4,28.2
2021-06-07,"3,282",0.0,21.1,19.4,24.0
2021-06-08,"3,151",0.1,23.6,18.8,29.5
2021-06-09,"3,653",0.0,25.8,19.5,31.6
2021-06-10,"3,977",6.1,24.9,20.5,29.8
2021-06-11,"3,280",4.6,21.5,19.9,24.4
2021-06-12,"3,544",0.0,24.2,18.2,30.2
2021-06-13,"3,550",0.0,24.8,20.9,29.7
2021-06-14,"3,108",0.0,24.8,18.9,30.2
2021-06-15,"2,896",1.9,22.5,21.5,25.3
2021-06-16,"2,812",0.0,24.3,20.3,28.9
2021-06-17,"2,473",0.0,21.9,19.6,25.0
2021-06-18,"2,080",6.3,20.0,19.0,21.4
2021-06-19,"2,317",0.0,22.3,17.5,27.4
2021-06-20,"2,673",0.0,22.9,17.6,29.0
2021-06-21,"2,605",0.0,23.6,19.2,28.5
2021-06-22,"2,982",0.0,22.8,19.7,28.6
2021-06-23,"2,683",7.5,22.4,18.8,27.9
2021-06-24,"2,624",0.0,23.0,18.5,28.0
2021-06-25,"3,341",0.0,24.1,19.5,29.5
2021-06-26,"3,241",4.5,22.8,19.9,26.7
2021-06-27,"3,036",38.2,24.5,19.8,30.8
2021-06-28,"2,906",0.1,23.7,21.0,29.2
2021-06-29,262,8.0,23.9,21.3,28.4
2021-06-30,,6.0,24.3,21.0,28.8
2021-07-01,,0.0,26.3,21.4,31.0
2021-07-02,,0.0,27.1,23.6,31.8
2021-07-03,,60.0,22.6,19.6,25.7
2021-07-04,,21.4,21.4,19.8,23.1
2021-07-05,,0.0,23.3,20.1,26.9
2021-07-06,,0.0,25.3,21.0,30.1
2021-07-07,,12.7,26.4,23.9,29.1
2021-07-08,,2.9,26.0,23.8,29.8
2021-07-09,,0.0,25.5,23.6,29.2
2021-07-10,,0.5,25.9,23.1,29.2
2021-07-11,,0.4,25.7,24.1,27.5
2021-07-12,,0.0,28.1,23.8,32.5
2021-07-13,,0.0,28.8,26.3,31.5
2021-07-14,780,0.0,29.7,26.1,33.5
2021-07-15,"2,025",0.0,29.1,25.9,34.5
2021-07-16,"2,390",0.0,28.8,24.2,35.2
2021-07-17,"3,614",0.0,29.1,24.7,32.8
2021-07-18,"3,580",0.0,29.6,25.7,34.1
2021-07-19,"3,635",67.4,26.4,24.0,30.5
2021-07-20,"3,147",0.0,27.9,23.6,31.8
2021-07-21,"3,322",0.0,30.5,25.3,35.3
2021-07-22,"3,194",0.0,31.2,26.5,35.9
2021-07-23,"3,052",0.0,31.2,27.2,35.8
2021-07-24,"3,146",0.0,31.7,26.9,36.5
2021-07-25,"3,274",0.0,31.5,27.2,35.9
2021-07-26,"2,952",0.0,31.2,27.4,35.4
2021-07-27,"2,628",0.0,31.1,27.8,35.7
2021-07-28,"2,982",0.0,30.4,27.1,34.7
2021-07-29,"2,927",0.0,29.6,27.0,33.3
2021-07-30,"2,925",0.0,30.5,25.8,35.4
2021-07-31,"2,289",3.0,29.8,26.8,34.3
2021-08-01,"2,971",21.0,27.1,25.1,28.8
2021-08-02,"2,676",1.7,26.5,25.0,28.6
2021-08-03,"2,403",0.0,28.0,24.1,31.4
2021-08-04,"2,447",0.0,28.9,26.3,33.2
2021-08-05,"2,468",0.0,29.4,25.6,33.7
2021-08-06,"2,547",0.0,28.1,26.0,32.2
2021-08-07,"2,384",0.0,28.0,23.4,32.3
2021-08-08,"2,771",12.7,26.8,24.4,32.1
2021-08-09,"2,740",0.0,28.3,23.3,33.6
2021-08-10,"2,630",0.0,27.7,24.3,32.2
2021-08-11,"2,919",0.0,27.4,24.1,31.6
2021-08-12,"3,015",0.0,26.8,24.0,31.7
2021-08-13,"2,435",0.0,26.6,23.4,30.1
2021-08-14,"2,645",0.0,26.1,23.4,30.5
2021-08-15,"2,521",0.0,26.9,21.7,32.4
2021-08-16,"2,460",0.0,27.3,22.5,32.8
2021-08-17,"2,337",9.3,25.9,21.9,31.3
2021-08-18,"2,410",5.6,24.3,20.6,31.0
2021-08-19,"2,728",0.0,26.0,21.0,31.5
2021-08-20,"3,201",0.0,26.6,22.6,30.7
2021-08-21,"3,218",62.8,23.8,21.0,25.5
2021-08-22,"2,982",0.0,24.4,22.4,27.0
2021-08-23,"3,058",7.4,22.4,21.0,24.0
2021-08-24,"2,622",10.5,23.4,21.1,26.4
2021-08-25,"3,006",0.3,25.0,23.5,27.3
2021-08-26,"2,829",0.7,25.5,22.9,27.9
2021-08-27,"3,349",0.9,22.4,20.4,25.5
2021-08-28,"2,349",0.0,23.6,19.7,28.2
2021-08-29,"3,179",0.9,23.7,21.9,26.3
2021-08-30,"3,546",0.0,24.2,21.2,27.7
2021-08-31,"3,821",77.4,20.5,18.1,23.1
2021-09-01,"2,466",0.8,21.4,18.5,23.9
2021-09-02,"3,117",0.0,23.5,20.7,26.7
2021-09-03,"3,314",0.0,24.3,20.6,29.2
2021-09-04,"3,288",0.0,23.2,18.5,28.6
2021-09-05,"2,693",0.0,23.1,19.4,27.3
2021-09-06,"2,721",12.0,22.3,18.0,26.4
2021-09-07,"2,054",29.6,19.6,17.6,20.9
2021-09-08,"1,892",1.6,22.2,19.0,26.9
2021-09-09,"2,807",0.0,23.5,19.1,29.1
2021-09-10,"2,968",0.0,23.6,19.5,28.9
2021-09-11,"3,221",0.0,24.0,19.9,29.4
2021-09-12,"3,247",0.0,24.2,19.2,29.8
2021-09-13,"3,258",0.0,24.8,20.8,30.3
2021-09-14,"3,268",0.0,24.6,20.0,29.5
2021-09-15,"3,453",0.0,23.6,19.5,28.9
2021-09-16,"3,165",0.0,22.9,18.0,27.3
2021-09-17,"3,197",0.0,23.5,20.5,28.2
2021-09-18,"3,422",0.0,23.9,18.9,29.8
2021-09-19,"3,471",0.0,23.7,20.8,27.8
2021-09-20,"3,974",0.0,23.7,19.0,28.4
2021-09-21,"3,267",68.1,22.0,17.4,26.2
2021-09-22,"2,765",4.5,20.2,16.8,24.3
2021-09-23,"3,152",0.0,20.9,16.9,25.9
2021-09-24,"3,309",0.0,21.8,16.7,26.9
2021-09-25,"3,292",0.0,21.2,18.7,23.1
2021-09-26,"3,168",0.0,22.6,18.4,27.3
2021-09-27,"3,397",0.0,21.6,18.7,25.0
2021-09-28,"2,780",1.3,21.5,19.6,24.4
2021-09-29,"2,681",13.1,20.2,17.8,21.4
2021-09-30,"1,735",0.0,20.3,16.0,25.9
2021-10-01,"2,406",13.3,21.1,16.9,27.5
2021-10-02,"2,483",0.0,20.7,16.4,26.6
2021-10-03,"2,552",0.0,22.3,17.1,28.8
2021-10-04,"3,055",3.6,22.9,19.2,25.6
2021-10-05,"2,476",0.0,23.6,21.7,26.5
2021-10-06,"2,673",6.4,18.8,17.9,21.7
2021-10-07,"2,698",4.6,19.4,17.9,21.9
2021-10-08,"2,906",3.5,18.8,17.5,20.0
2021-10-09,"2,317",0.4,20.9,18.5,24.1
2021-10-10,"2,580",14.2,19.9,14.9,24.3
2021-10-11,"2,368",0.3,15.2,12.6,17.8
2021-10-12,"2,341",0.0,17.9,15.8,21.3
2021-10-13,"2,322",0.0,19.6,14.9,25.2
2021-10-14,"2,309",0.0,19.7,17.4,23.9
2021-10-15,"2,308",0.0,19.0,17.0,21.4
2021-10-16,"2,088",0.0,10.7,4.2,18.1
2021-10-17,"1,210",0.0,5.6,1.3,10.8
2021-10-18,920,5.6,9.6,2.8,16.1
2021-10-19,351,4.4,10.9,7.1,15.0
2021-10-20,315,0.0,9.5,4.6,15.8
2021-10-21,341,0.0,9.8,4.9,16.2
2021-10-22,342,0.0,10.8,5.2,17.2
2021-10-23,437,0.0,11.4,5.7,18.4
2021-10-24,419,0.0,11.4,6.0,18.1
2021-10-25,444,0.0,11.7,6.3,17.6
2021-10-26,400,0.0,13.0,7.7,19.0
2021-10-27,669,0.0,13.4,9.8,18.1
2021-10-28,691,0.0,12.7,7.1,20.0
2021-10-29,765,0.0,14.6,10.5,20.6
2021-10-30,829,0.0,13.8,11.0,18.0
2021-10-31,745,0.7,14.1,9.2,20.3
